,time,Log ID,Course,Log Type,Machine ID,command,file,filename,full_command,stderr,stdout,diff_l,diff_wc,new_l,new_wc,old_l,old_wc,total_time(s)
238,2022-12-01 20:02:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,clear,,,clear,,[H[2J[3J,,,,,,,
239,2022-12-01 20:02:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls /home/jovyan,,"data
home
stderr.txt
SuperShell",,,,,,,
240,2022-12-01 20:02:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,.,ls .,,"data
home
stderr.txt
SuperShell",,,,,,,
241,2022-12-01 20:03:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"data
home
stderr.txt
SuperShell",,,,,,,
242,2022-12-01 20:03:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd data,,,,,,,,,
243,2022-12-01 20:03:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"input
iplant
output",,,,,,,
244,2022-12-01 20:03:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd input/,,,,,,,,,
245,2022-12-01 20:03:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"Bash
Discovery
DNASubway
genome.fas
RNA_SEQ_SAMPLES",,,,,,,
246,2022-12-01 20:03:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,pwd,,,pwd,,/home/jovyan/data/input,,,,,,,
247,2022-12-01 20:03:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd RNA_SEQ_SAMPLES/,,,,,,,,,
248,2022-12-01 20:03:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,pwd,,,pwd,,/home/jovyan/data/input/RNA_SEQ_SAMPLES,,,,,,,
249,2022-12-01 20:03:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls /home/jovyan/data/input/RNA_SEQ_SAMPLES,,"Drug_A
Drug_B",,,,,,,
250,2022-12-01 20:04:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"Drug_A
Drug_B",,,,,,,
251,2022-12-01 20:04:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,..,cd ..,,,,,,,,,
252,2022-12-01 20:04:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,..,cd ..,,,,,,,,,
253,2022-12-01 20:04:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"input
iplant
output",,,,,,,
254,2022-12-01 20:04:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,..,cd ..,,,,,,,,,
255,2022-12-01 20:04:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"data
home
stderr.txt
SuperShell",,,,,,,
256,2022-12-01 20:04:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,./data/input/RNA_SEQ_SAMPLES/,ls ./data/input/RNA_SEQ_SAMPLES/,,"Drug_A
Drug_B",,,,,,,
257,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"data
home
stderr.txt
SuperShell",,,,,,,
258,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,stdout.txt,ls stdout.txt,ls: cannot access 'stdout.txt': No such file or directory,,,,,,,,
259,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"data
home
stderr.txt
SuperShell",,,,,,,
260,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd data,,,,,,,,,
261,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"input
iplant
output",,,,,,,
262,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd output/,,,,,,,,,
263,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,,,,,,,,
264,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,,,,,,,,
265,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,..,cd ..,,,,,,,,,
266,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"input
iplant
output",,,,,,,
267,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd iplant/,,,,,,,,,
268,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,home,,,,,,,
269,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd home/,,,,,,,,,
270,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"sdgeorge
shared",,,,,,,
271,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,..,cd ..,,,,,,,,,
272,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,..,cd ..,,,,,,,,,
273,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,..,cd ..,,,,,,,,,
274,2022-12-01 20:06:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"data
home
stderr.txt
SuperShell",,,,,,,
275,2022-12-01 20:07:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,stderr.txt,ls stderr.txt,,stderr.txt,,,,,,,
276,2022-12-01 20:08:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,Stderr.txt,ls Stderr.txt,ls: cannot access 'Stderr.txt': No such file or directory,,,,,,,,
277,2022-12-01 20:08:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"data
home
stderr.txt
SuperShell",,,,,,,
278,2022-12-01 20:09:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"data
home
stderr.txt
SuperShell",,,,,,,
279,2022-12-01 20:11:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls data/input/Discovery/ls –l data/input/Discovery/,"ls: cannot access 'data/input/Discovery/ls': No such file or directory
ls: cannot access '–l': No such file or directory","data/input/Discovery/:
FilteredSortedOutput
RNASequenceOutput
TSVFiles
UncompressedSamples",,,,,,,
280,2022-12-01 20:11:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls –l data/input/Discovery/,ls: cannot access '–l': No such file or directory,"data/input/Discovery/:
FilteredSortedOutput
RNASequenceOutput
TSVFiles
UncompressedSamples",,,,,,,
281,2022-12-01 20:11:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls –l data/input/Discovery,ls: cannot access '–l': No such file or directory,"data/input/Discovery:
FilteredSortedOutput
RNASequenceOutput
TSVFiles
UncompressedSamples",,,,,,,
282,2022-12-01 20:11:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls -l data/input/Discovery/,,"total 0
dr-x------ 1 jovyan jovyan 0 Sep 20 17:53 FilteredSortedOutput
dr-x------ 1 jovyan jovyan 0 Sep 20 17:53 RNASequenceOutput
dr-x------ 1 jovyan jovyan 0 Sep 20 17:53 TSVFiles
dr-x------ 1 jovyan jovyan 0 Sep 20 17:54 UncompressedSamples",,,,,,,
283,2022-12-01 20:13:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls -l,,"total 4
lrwxrwxrwx 1 jovyan jovyan 11 Nov 29 20:42 data -> /data-store
lrwxrwxrwx 1 jovyan jovyan 23 Nov 29 20:42 home -> /data-store/iplant/home
-rw-r--r-- 1 jovyan jovyan 0 Dec 1 20:13 stderr.txt
drwxr-sr-x 6 jovyan jovyan 4096 Nov 29 21:06 SuperShell",,,,,,,
284,2022-12-01 20:16:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls -l stderr.txt,,-rw-r--r-- 1 jovyan jovyan 0 Dec 1 20:16 stderr.txt,,,,,,,
285,2022-12-01 20:17:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls –l ./data/input/RNA_SEQ_SAMPLES stderr.txt,ls: cannot access '–l': No such file or directory,"stderr.txt

./data/input/RNA_SEQ_SAMPLES:
Drug_A
Drug_B",,,,,,,
286,2022-12-01 20:17:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls –l ./data/input/RNA_SEQ_SAMPLES stderr.txt,ls: cannot access '–l': No such file or directory,"stderr.txt

./data/input/RNA_SEQ_SAMPLES:
Drug_A
Drug_B",,,,,,,
287,2022-12-01 20:17:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls -l ./data/input/RNA_SEQ_SAMPLES/,,"total 0
dr-x------ 1 jovyan jovyan 0 May 29 2020 Drug_A
dr-x------ 1 jovyan jovyan 0 May 29 2020 Drug_B",,,,,,,
288,2022-12-01 20:18:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls -l ./data/input/RNA_SEQ_SAMPLES/ stderr.txt,,"-rw-r--r-- 1 jovyan jovyan 0 Dec 1 20:17 stderr.txt

./data/input/RNA_SEQ_SAMPLES/:
total 0
dr-x------ 1 jovyan jovyan 0 May 29 2020 Drug_A
dr-x------ 1 jovyan jovyan 0 May 29 2020 Drug_B",,,,,,,
289,2022-12-01 20:18:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls -l -R data/input/RNA_SEQ_SAMPLES/,,"data/input/RNA_SEQ_SAMPLES/:
total 0
dr-x------ 1 jovyan jovyan 0 May 29 2020 Drug_A
dr-x------ 1 jovyan jovyan 0 May 29 2020 Drug_B

data/input/RNA_SEQ_SAMPLES/Drug_A:
total 0
-r-------- 1 jovyan jovyan 3677295 May 20 2020 Drug_A_1.fastq
-r-------- 1 jovyan jovyan 804307 May 20 2020 Drug_A_1.fastq.gz
-r-------- 1 jovyan jovyan 3978812 May 22 2020 Drug_A_2.fastq
-r-------- 1 jovyan jovyan 772800 May 20 2020 Drug_A_2.fastq.gz

data/input/RNA_SEQ_SAMPLES/Drug_B:
total 0
-r-------- 1 jovyan jovyan 3978812 May 20 2020 Drug_B_1.fastq
-r-------- 1 jovyan jovyan 827189 May 22 2020 Drug_B_1.fastq.gz
-r-------- 1 jovyan jovyan 3978812 May 20 2020 Drug_B_2.fastq
-r-------- 1 jovyan jovyan 827189 May 22 2020 Drug_B_2.fastq.gz",,,,,,,
290,2022-12-01 20:20:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd data/input/RNA_SEQ_SAMPLES/,,,,,,,,,
291,2022-12-01 20:20:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,pwd,,,pwd,,/home/jovyan/data/input/RNA_SEQ_SAMPLES,,,,,,,
292,2022-12-01 20:20:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"Drug_A
Drug_B",,,,,,,
293,2022-12-01 20:20:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd Drug_A,,,,,,,,,
294,2022-12-01 20:20:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"Drug_A_1.fastq
Drug_A_1.fastq.gz
Drug_A_2.fastq
Drug_A_2.fastq.gz",,,,,,,
295,2022-12-01 20:20:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,..,cd ..,,,,,,,,,
296,2022-12-01 20:20:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,pwd,,,pwd,,/home/jovyan/data/input/RNA_SEQ_SAMPLES,,,,,,,
297,2022-12-01 20:21:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,..,cd ..,,,,,,,,,
298,2022-12-01 20:21:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,pwd,,,pwd,,/home/jovyan/data/input,,,,,,,
299,2022-12-01 20:21:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"Bash
Discovery
DNASubway
genome.fas
RNA_SEQ_SAMPLES",,,,,,,
300,2022-12-01 20:21:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd RNA_SEQ_SAMPLES/,,,,,,,,,
301,2022-12-01 20:21:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"Drug_A
Drug_B",,,,,,,
302,2022-12-01 20:21:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd Drug_B,,,,,,,,,
303,2022-12-01 20:21:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"Drug_B_1.fastq
Drug_B_1.fastq.gz
Drug_B_2.fastq
Drug_B_2.fastq.gz",,,,,,,
304,2022-12-01 20:21:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,pwd,,,pwd,,/home/jovyan/data/input/RNA_SEQ_SAMPLES/Drug_B,,,,,,,
305,2022-12-01 20:23:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd ~,,,,,,,,,
306,2022-12-01 20:23:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd ~/data/input/RNA_SEQ_SAMPLES/Dcd ~/data/input/RNA_SEQ_SAMPLES/Drug_B,/home/jovyan/.offline.sh: line 354: cd: too many arguments,,,,,,,,
307,2022-12-01 20:23:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd ~/data/input/RNA_SEQ_SAMPLES/Drug_B,,,,,,,,,
308,2022-12-01 20:24:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd ~/data/input/RNA_SEQ_SAMPLES/Drug_B,,,,,,,,,
309,2022-12-01 20:24:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,..,cd ..,,,,,,,,,
310,2022-12-01 20:25:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd Drug_A,,,,,,,,,
311,2022-12-01 20:25:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,../Drug_B/,cd ../Drug_B/,,,,,,,,,
312,2022-12-01 20:25:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,../../,cd ../../,,,,,,,,,
313,2022-12-01 20:25:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"Bash
Discovery
DNASubway
genome.fas
RNA_SEQ_SAMPLES",,,,,,,
314,2022-12-01 20:25:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls -a,,"Bash
Discovery
DNASubway
genome.fas
RNA_SEQ_SAMPLES",,,,,,,
315,2022-12-01 20:25:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd RNA_SEQ_SAMPLES/Drug_B,,,,,,,,,
316,2022-12-01 20:26:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"Drug_B_1.fastq
Drug_B_1.fastq.gz
Drug_B_2.fastq
Drug_B_2.fastq.gz",,,,,,,
317,2022-12-01 20:26:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls -a,,"Drug_B_1.fastq
Drug_B_1.fastq.gz
Drug_B_2.fastq
Drug_B_2.fastq.gz",,,,,,,
318,2022-12-01 20:26:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,./../Drug_A,cd ./../Drug_A,,,,,,,,,
319,2022-12-01 20:26:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"Drug_A_1.fastq
Drug_A_1.fastq.gz
Drug_A_2.fastq
Drug_A_2.fastq.gz",,,,,,,
320,2022-12-01 20:26:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,..,cd ..,,,,,,,,,
321,2022-12-01 20:26:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"Drug_A
Drug_B",,,,,,,
322,2022-12-01 20:26:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,..,cd ..,,,,,,,,,
323,2022-12-01 20:26:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,"Bash
Discovery
DNASubway
genome.fas
RNA_SEQ_SAMPLES",,,,,,,
324,2022-12-01 20:26:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,cd,,,cd Bash/,,,,,,,,,
325,2022-12-01 20:27:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,pwd,,,pwd,,/home/jovyan/data/input/Bash,,,,,,,
326,2022-12-01 20:27:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,,,,,,,,
327,2022-12-01 20:28:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,,,,,,,,
328,2022-12-01 20:31:00,6406489831cdc8e2baabf1bb55c770db7402111997feddd153a0e115eec30373,Cyverse-RNA-Tutorial,Bash,a1294,ls,,,ls,,,,,,,,,
329,2023-01-19 14:29:00,f310fbeac6853eb621fdec11fbf18b37d4c3a6aa9e7f33f41f54ebfa00f38515,Cyverse-RNA-Tutorial,Bash,a5cc4,ls,,,ls,,"data-store
stderr.txt
SuperShell
work",,,,,,,
330,2023-01-19 14:29:00,f310fbeac6853eb621fdec11fbf18b37d4c3a6aa9e7f33f41f54ebfa00f38515,Cyverse-RNA-Tutorial,Bash,a5cc4,mkdir,,,mkdir bin,,,,,,,,,
331,2023-01-19 14:30:00,f310fbeac6853eb621fdec11fbf18b37d4c3a6aa9e7f33f41f54ebfa00f38515,Cyverse-RNA-Tutorial,Bash,a5cc4,cd,,,cd work/,,,,,,,,,
332,2023-01-19 14:30:00,f310fbeac6853eb621fdec11fbf18b37d4c3a6aa9e7f33f41f54ebfa00f38515,Cyverse-RNA-Tutorial,Bash,a5cc4,ls,,,ls,,,,,,,,,
333,2023-01-19 14:32:00,f310fbeac6853eb621fdec11fbf18b37d4c3a6aa9e7f33f41f54ebfa00f38515,Cyverse-RNA-Tutorial,Bash,a5cc4,mkdir,,,mkdir Bash,,,,,,,,,
334,2023-01-19 14:32:00,f310fbeac6853eb621fdec11fbf18b37d4c3a6aa9e7f33f41f54ebfa00f38515,Cyverse-RNA-Tutorial,Bash,a5cc4,cd,,,cd Bash/,,,,,,,,,
335,2023-01-19 14:32:00,f310fbeac6853eb621fdec11fbf18b37d4c3a6aa9e7f33f41f54ebfa00f38515,Cyverse-RNA-Tutorial,Bash,a5cc4,pwd,,,pwd,,/home/jovyan/work/Bash,,,,,,,
336,2023-01-19 14:33:00,f310fbeac6853eb621fdec11fbf18b37d4c3a6aa9e7f33f41f54ebfa00f38515,Cyverse-RNA-Tutorial,Bash,a5cc4,clear,,,clear,,[H[2J[3J,,,,,,,
337,2023-01-19 14:33:00,f310fbeac6853eb621fdec11fbf18b37d4c3a6aa9e7f33f41f54ebfa00f38515,Cyverse-RNA-Tutorial,Bash,a5cc4,ls,,,ls,,,,,,,,,
338,2023-01-19 14:33:00,f310fbeac6853eb621fdec11fbf18b37d4c3a6aa9e7f33f41f54ebfa00f38515,Cyverse-RNA-Tutorial,Bash,a5cc4,pwd,,,pwd,,/home/jovyan/work/Bash,,,,,,,
339,2023-01-19 14:34:00,f310fbeac6853eb621fdec11fbf18b37d4c3a6aa9e7f33f41f54ebfa00f38515,Cyverse-RNA-Tutorial,Bash,a5cc4,pwd,,,pwd,,/home/jovyan/work/Bash,,,,,,,
340,2023-01-19 14:39:00,f310fbeac6853eb621fdec11fbf18b37d4c3a6aa9e7f33f41f54ebfa00f38515,Cyverse-RNA-Tutorial,Bash,a5cc4,ls,,,ls ~/data-store/data/input/Discovery/TSVFiles/,,,,,,,,,
341,2023-01-19 14:40:00,f310fbeac6853eb621fdec11fbf18b37d4c3a6aa9e7f33f41f54ebfa00f38515,Cyverse-RNA-Tutorial,Bash,a5cc4,touch,,~/data-store/data/input/Discovery/TSVFiles/A_1_abundance.tsv,touch ~/data-store/data/input/Discovery/TSVFiles/A_1_abundance.tsv,touch: cannot touch '/home/jovyan/data-store/data/input/Discovery/TSVFiles/A_1_abundance.tsv': Permission denied,,,,,,,,
342,2022-12-15 19:11:00,7450c9f9ba0d2c95651dffecd26e1fb9d33247117dd9acc897e4ad591582c159,Cyverse-RNA-Tutorial,Bash,aed0e,clear,,,clear,,[H[2J[3J,,,,,,,
343,2022-12-15 19:11:00,7450c9f9ba0d2c95651dffecd26e1fb9d33247117dd9acc897e4ad591582c159,Cyverse-RNA-Tutorial,Bash,aed0e,ls,,,ls,,"data
home
stderr.txt
stdout.txt
SuperShell",,,,,,,
344,2022-12-15 19:14:00,7450c9f9ba0d2c95651dffecd26e1fb9d33247117dd9acc897e4ad591582c159,Cyverse-RNA-Tutorial,Bash,aed0e,cd,,,cd,,,,,,,,,
345,2022-12-15 19:16:00,7450c9f9ba0d2c95651dffecd26e1fb9d33247117dd9acc897e4ad591582c159,Cyverse-RNA-Tutorial,Bash,aed0e,clear,,,clear,,[H[2J[3J,,,,,,,
