,time,Log ID,Course,Log Type,Machine ID,command,file,filename,full_command,stderr,stdout,diff_l,diff_wc,new_l,new_wc,old_l,old_wc,total_time(s)
105,2022-09-11 20:02:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,project-8866,,,,,,,
106,2022-09-11 20:02:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd,,,,,,,,,
107,2022-09-11 20:02:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd,,,,,,,,,
108,2022-09-11 20:02:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"allsuggestions.txt
data
home
numberedsuggestions.txt
stderr.txt
stdout.txt
SuperShell
tmpsuggestions.txt",,,,,,,
109,2022-09-11 20:02:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd SuperShell,,,,,,,,,
110,2022-09-11 20:02:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"add_interactive.sh
codehelper.sh
consent.txt
courseid.txt
cyverse_install.sh
disable_help.sh
docker_install.sh
enable_help.sh
flowchart.png
images
install.sh
interactive.txt
LICENSE
linux_install.sh
mac_install.sh
mail.txt
offline.sh
offline_with_online.sh
push_events.sh
README.md
ruledir.txt
shell2.sh
shell.sh
StatParam
supershellhelpmessage.txt
supershellhelp.txt
SuperShellHistory
supershellinfo.txt
SuperShellRules
TestSender2.jar
TestSender.jar
title.txt
Towards a Helpful Shell_ Scenarios and Commands.pdf",,,,,,,
111,2022-09-11 20:03:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd,,,,,,,,,
112,2022-09-11 20:03:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"allsuggestions.txt
data
home
numberedsuggestions.txt
stderr.txt
stdout.txt
SuperShell
tmpsuggestions.txt",,,,,,,
113,2022-09-11 20:03:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd /home/gunings,/home/jovyan/.offline.sh: line 344: cd: /home/gunings: No such file or directory,,,,,,,,
114,2022-09-11 20:03:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd home/gunings,,,,,,,,,
115,2022-09-11 20:03:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"analyses
Bash
Discovery
DNASubway",,,,,,,
116,2022-09-11 20:03:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd Bash,,,,,,,,,
117,2022-09-11 20:04:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,mkdir,,,mkdir misc,,,,,,,,,
118,2022-09-11 20:04:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,misc,,,,,,,
119,2022-09-11 20:04:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd misc,,,,,,,,,
120,2022-09-11 20:04:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,mkdir,,,mkdir misc_child,,,,,,,,,
121,2022-09-11 20:04:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,mkdir,,,mkdir misc_child/misc_child_child,,,,,,,,,
122,2022-09-11 20:05:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,misc_child,,,,,,,
123,2022-09-11 20:05:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd misc_child,,,,,,,,,
124,2022-09-11 20:05:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,misc_child_child,,,,,,,
125,2022-09-11 20:05:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,mkdir,,,mkdir misc_child_child/misc_child_child_child,,,,,,,,,
126,2022-09-11 20:05:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,misc_child_child,,,,,,,
127,2022-09-11 20:05:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd misc_child_child,,,,,,,,,
128,2022-09-11 20:05:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,misc_child_child_child,,,,,,,
129,2022-09-11 20:06:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,../../../,cd ../../../,,,,,,,,,
130,2022-09-11 20:06:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,misc,,,,,,,
131,2022-09-11 20:06:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd,,,,,,,,,
132,2022-09-11 20:06:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,pwd,,,pwd,,/home/jovyan,,,,,,,
133,2022-09-11 20:06:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"allsuggestions.txt
data
home
numberedsuggestions.txt
stderr.txt
stdout.txt
SuperShell
tmpsuggestions.txt",,,,,,,
134,2022-09-11 20:06:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd home/gunings/Bash,,,,,,,,,
135,2022-09-11 20:06:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,misc,,,,,,,
136,2022-09-11 20:06:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,mkdir,,,mkdir UncompressedSamples,,,,,,,,,
137,2022-09-11 20:07:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,mkdir,,,mkdir FilteredSortedOutput,,,,,,,,,
138,2022-09-11 20:07:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,mkdir,,,mkdir TSVFiles,,,,,,,,,
139,2022-09-11 20:07:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,mkdir,,,mkdir PermissionsTest,,,,,,,,,
140,2022-09-11 20:07:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,mkdir,,,mkdir bin,,,,,,,,,
141,2022-09-11 20:07:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"bin
FilteredSortedOutput
misc
PermissionsTest
TSVFiles
UncompressedSamples",,,,,,,
142,2022-09-11 20:08:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd FilteredSortedOutput,,,,,,,,,
143,2022-09-11 20:08:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,,,,,,,,
144,2022-09-11 20:08:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,mkdir,,,mkdir Advanced,,,,,,,,,
145,2022-09-11 20:08:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd,,,,,,,,,
146,2022-09-11 20:08:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd PermissionsTest,/home/jovyan/.offline.sh: line 344: cd: PermissionsTest: No such file or directory,,,,,,,,
147,2022-09-11 20:08:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"allsuggestions.txt
data
home
numberedsuggestions.txt
stderr.txt
stdout.txt
SuperShell
tmpsuggestions.txt",,,,,,,
148,2022-09-11 20:08:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd home/gunings/Bash,,,,,,,,,
149,2022-09-11 20:08:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"bin
FilteredSortedOutput
misc
PermissionsTest
TSVFiles
UncompressedSamples",,,,,,,
150,2022-09-11 20:08:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd PermissionsTest,,,,,,,,,
151,2022-09-11 20:09:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,mkdir,,,mkdir PermissionsChild,,,,,,,,,
152,2022-09-11 20:09:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,PermissionsChild,,,,,,,
153,2022-09-11 20:09:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,..,cd ..,,,,,,,,,
154,2022-09-11 20:09:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"bin
FilteredSortedOutput
misc
PermissionsTest
TSVFiles
UncompressedSamples",,,,,,,
155,2022-09-11 20:09:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd misc,,,,,,,,,
156,2022-09-11 20:11:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,pico,"hello
world",hello.txt,,,,2.0,2.0,2.0,2.0,0.0,0.0,104.0
157,2022-09-11 20:11:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,pico,"goodbye beautiful
world",goobye.txt,,,,2.0,3.0,2.0,3.0,0.0,0.0,21.0
158,2022-09-11 20:12:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,pwd,,,pwd,,/home/jovyan/home/gunings/Bash/misc,,,,,,,
159,2022-09-11 20:13:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,"hello
world",hello.txt,cat hello.txt,,"hello
world",,,,,,,
160,2022-09-11 20:13:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,"hello
world",hello.txt,cat hello.txt goodbye.txt,cat: goodbye.txt: No such file or directory,"hello
world",,,,,,,
161,2022-09-11 20:13:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"goobye.txt
hello.txt
misc_child",,,,,,,
162,2022-09-11 20:13:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,"hello
world",hello.txt,cat hello.txt goobye.txt,,"hello
world
goodbye beautiful
world",,,,,,,
163,2022-09-11 20:20:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,,,cat,,"abc

def",,,,,,,
164,2022-09-11 20:22:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls > ls.out,,,,,,,,,
165,2022-09-11 20:23:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,"hello
world",hello.txt,cat hello.txt goodbye.txt > hello_goodbye.txt,cat: goodbye.txt: No such file or directory,,,,,,,,
166,2022-09-11 20:24:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,"hello
world",hello.txt,cat hello.txt goobye.txt > hello_goodbye.txt,,,,,,,,,
167,2022-09-11 20:24:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,hello.txt,,goodbye.txt,hello.txt goodbye.txt,/home/jovyan/.offline.sh: line 358: hello.txt: command not found,,,,,,,,
168,2022-09-11 20:24:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"goobye.txt
hello_goodbye.txt
hello.txt
ls.out
misc_child",,,,,,,
169,2022-09-11 20:24:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,hello_goodbye.txt,,,hello_goodbye.txt,/home/jovyan/.offline.sh: line 358: hello_goodbye.txt: command not found,,,,,,,,
170,2022-09-11 20:24:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,,,cat < hello.txt,,"hello
world",,,,,,,
171,2022-09-11 20:25:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,,,cat > cat.out,,,,,,,,,
172,2022-09-11 20:25:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"cat.out
goobye.txt
hello_goodbye.txt
hello.txt
ls.out
misc_child",,,,,,,
173,2022-09-11 20:26:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,,,cat < hello.txt > hello_copy.txt,,,,,,,,,
174,2022-09-11 20:26:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"cat.out
goobye.txt
hello_copy.txt
hello_goodbye.txt
hello.txt
ls.out
misc_child",,,,,,,
175,2022-09-11 20:28:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,"hello
world",hello.txt,cat hello.txt goodbye.txt > hello_goodbye.txt,cat: goodbye.txt: No such file or directory,,,,,,,,
176,2022-09-11 20:39:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"cat.out
goobye.txt
hello_copy.txt
hello_goodbye.txt
hello.txt
ls.out
misc_child",,,,,,,
177,2022-09-13 13:25:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cd,,,cd misc_child/cd ..,/home/jovyan/.offline.sh: line 344: cd: too many arguments,,,,,,,,
178,2022-09-13 13:26:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,pwd,,,pwd,,/home/jovyan/home/gunings/Bash/misc,,,,,,,
179,2022-09-13 13:26:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,echo,,,echo “hello world”,,“hello world”,,,,,,,
180,2022-09-13 13:26:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,echo,,,echo 1 2,,1 2,,,,,,,
181,2022-09-13 13:26:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,echo,,,echo “hello world” > misc_child/echo.out,,,,,,,,,
182,2022-09-13 13:28:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,echo,,,echo “goodbye world” > misc_child/echo_output.txt,,,,,,,,,
183,2022-09-13 13:32:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,echo,,,echo “hello world” >> misc_child/echo_output.txt,,,,,,,,,
184,2022-09-13 13:32:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,"hello
world",hello.txt,cat hello.txt goodbye.txt hello_goodbye.txt ls.out cat,"cat: goodbye.txt: No such file or directory
cat: cat: No such file or directory","hello
world
hello
world
goobye.txt
hello.txt
ls.out
misc_child",,,,,,,
185,2022-09-13 13:33:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,,,cat ~/Bash/misc/*,cat: '/home/jovyan/Bash/misc/*': No such file or directory,,,,,,,,
186,2022-09-13 13:33:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,"This is cat input
More cat input",cat.out,cat cat.out goobye.txt hello_copy.txt hello_goodbye.txt hello.txt ls.out misc_child,cat: misc_child: Is a directory,"This is cat input
More cat input
goodbye beautiful
world
hello
world
hello
world
hello
world
goobye.txt
hello.txt
ls.out
misc_child",,,,,,,
187,2022-09-13 13:33:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,pwd,,,pwd,,/home/jovyan/home/gunings/Bash/misc,,,,,,,
188,2022-09-13 13:34:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,"goodbye beautiful
world",goobye.txt,cat goobye.txt hello_copy.txt hello_goodbye.txt hello.txt,,"goodbye beautiful
world
hello
world
hello
world
hello
world",,,,,,,
189,2022-09-13 13:34:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cat,"hello
world",hello_copy.txt,cat hello_copy.txt hello_goodbye.txt hello.txt,,"hello
world
hello
world
hello
world",,,,,,,
190,2022-09-13 13:35:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls –l ~/*.log,"ls: cannot access '–l': No such file or directory
ls: cannot access '/home/jovyan/*.log': No such file or directory",,,,,,,,
191,2022-09-13 13:35:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls -l ~/*.log,ls: cannot access '/home/jovyan/*.log': No such file or directory,,,,,,,,
192,2022-09-13 13:35:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,pwd,,,pwd,,/home/jovyan/home/gunings/Bash/misc,,,,,,,
193,2022-09-13 13:35:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,echo,"This is cat input
More cat input",cat.out,echo cat.out goobye.txt hello_copy.txt hello_goodbye.txt hello.txt ls.out misc_child,,cat.out goobye.txt hello_copy.txt hello_goodbye.txt hello.txt ls.out misc_child,,,,,,,
194,2022-09-13 13:36:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,echo,,~/*.txt,echo ~/*.txt,,/home/jovyan/allsuggestions.txt /home/jovyan/numberedsuggestions.txt /home/jovyan/stderr.txt /home/jovyan/tmpsuggestions.txt,,,,,,,
195,2022-09-13 13:51:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cp,,goodbye.txt,cp goodbye.txt copied_ goodbye.txt,cp: target 'goodbye.txt' is not a directory,,,,,,,,
196,2022-09-13 13:51:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cp,"goodbye beautiful
world",goobye.txt,cp goobye.txt copied_goodbye.txt,,,,,,,,,
197,2022-09-13 13:54:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,mv,,goobye.txt,mv goobye.txt renamed_goodbye.txt,,,,,,,,,
198,2022-09-13 13:55:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ls,,,ls,,"cat.out
copied_goodbye.txt
hello_copy.txt
hello_goodbye.txt
hello.txt
ls.out
misc_child
renamed_goodbye.txt",,,,,,,
199,2022-09-13 13:55:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,mv,,goodbye.txt,mv goodbye.txt misc_child,mv: cannot stat 'goodbye.txt': No such file or directory,,,,,,,,
200,2022-09-13 13:56:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,ln,,,ln –s hello.txt linked _hello.txt,ln: target '_hello.txt' is not a directory,,,,,,,,
201,2022-09-13 14:04:00,8067d36662ba1f8b6d7e2281fb338c35f016d2f2e72b2e09bb010bd323e89970,Comp-512-Test,Bash,a80ca,cp,,,cp -r misc_child copied misc_child,"cp: cannot copy a directory, 'misc_child', into itself, 'misc_child/misc_child'
cp: cannot stat 'copied': No such file or directory",,,,,,,,
202,2021-04-18 20:05:00,2f3c04c9be3cc02268104e419f0c962bc674e4e7411c8c0f67b34f11f89fc398,Comp-512-Test,Bash,96f9246a-4423-42ce-a9d9-4d8c7e170714-dfb488dcc-g,pwd,,,pwd,,/home/jovyan,,,,,,,
203,2021-04-18 20:05:00,2f3c04c9be3cc02268104e419f0c962bc674e4e7411c8c0f67b34f11f89fc398,Comp-512-Test,Bash,96f9246a-4423-42ce-a9d9-4d8c7e170714-dfb488dcc-g,cd,,,cd Bash,,,,,,,,,
204,2021-04-18 20:05:00,2f3c04c9be3cc02268104e419f0c962bc674e4e7411c8c0f67b34f11f89fc398,Comp-512-Test,Bash,96f9246a-4423-42ce-a9d9-4d8c7e170714-dfb488dcc-g,cd,,,cd bin,,,,,,,,,
205,2021-04-18 20:05:00,2f3c04c9be3cc02268104e419f0c962bc674e4e7411c8c0f67b34f11f89fc398,Comp-512-Test,Bash,96f9246a-4423-42ce-a9d9-4d8c7e170714-dfb488dcc-g,ls,,,ls,,ReadLoop.sh,,,,,,,
206,2021-04-18 20:10:00,2f3c04c9be3cc02268104e419f0c962bc674e4e7411c8c0f67b34f11f89fc398,Comp-512-Test,Bash,96f9246a-4423-42ce-a9d9-4d8c7e170714-dfb488dcc-g,echo,,,echo $PATH,,/home/jovyan/Bash/bin:/opt/conda/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/bin/TDM-GCC-64/bin,,,,,,,
207,2021-04-18 20:12:00,2f3c04c9be3cc02268104e419f0c962bc674e4e7411c8c0f67b34f11f89fc398,Comp-512-Test,Bash,96f9246a-4423-42ce-a9d9-4d8c7e170714-dfb488dcc-g,echo,,,echo PATH,,PATH,,,,,,,
208,2021-04-18 20:19:00,2f3c04c9be3cc02268104e419f0c962bc674e4e7411c8c0f67b34f11f89fc398,Comp-512-Test,Bash,96f9246a-4423-42ce-a9d9-4d8c7e170714-dfb488dcc-g,echo,,,echo $HOME,,/home/jovyan,,,,,,,
209,2021-04-18 20:47:00,2f3c04c9be3cc02268104e419f0c962bc674e4e7411c8c0f67b34f11f89fc398,Comp-512-Test,Bash,96f9246a-4423-42ce-a9d9-4d8c7e170714-dfb488dcc-g,ls,,,ls,,ReadLoop.sh,,,,,,,
210,2021-04-18 20:51:00,2f3c04c9be3cc02268104e419f0c962bc674e4e7411c8c0f67b34f11f89fc398,Comp-512-Test,Bash,96f9246a-4423-42ce-a9d9-4d8c7e170714-dfb488dcc-g,nano,,grep_head_tail,,,,1.0,9.0,1.0,9.0,0.0,0.0,214.0
211,2021-04-18 20:51:00,2f3c04c9be3cc02268104e419f0c962bc674e4e7411c8c0f67b34f11f89fc398,Comp-512-Test,Bash,96f9246a-4423-42ce-a9d9-4d8c7e170714-dfb488dcc-g,which,,,which grep_head_tail,,,,,,,,,
212,2021-04-18 20:52:00,2f3c04c9be3cc02268104e419f0c962bc674e4e7411c8c0f67b34f11f89fc398,Comp-512-Test,Bash,96f9246a-4423-42ce-a9d9-4d8c7e170714-dfb488dcc-g,chmod,,,chmod a+x grep_head_tail,,,,,,,,,
213,2021-04-18 20:53:00,2f3c04c9be3cc02268104e419f0c962bc674e4e7411c8c0f67b34f11f89fc398,Comp-512-Test,Bash,96f9246a-4423-42ce-a9d9-4d8c7e170714-dfb488dcc-g,which,,,which ls -l grep_head_tail,,"/bin/ls
/home/jovyan/Bash/bin/grep_head_tail",,,,,,,
214,2021-04-18 20:53:00,2f3c04c9be3cc02268104e419f0c962bc674e4e7411c8c0f67b34f11f89fc398,Comp-512-Test,Bash,96f9246a-4423-42ce-a9d9-4d8c7e170714-dfb488dcc-g,ls,,,ls,,"grep_head_tail
ReadLoop.sh",,,,,,,
